v,m,t
"[2.78295317e-03 1.03479274e-04 1.11726239e-04 1.24931449e-04
 7.15295913e-04 8.47009102e-05 2.18140920e-03 3.46546235e-04
 1.31247747e-04 4.40858525e-04 2.14322294e-04 6.81012672e-05
 1.34593018e-04 3.00052081e-05 3.44484404e-04 1.68239350e-04
 2.54274287e-04 1.17675370e-04 1.81692538e-04 6.52004377e-05
 4.93609638e-04 5.18345565e-05 2.78284798e-04 5.55379813e-05
 1.37749102e-03 1.24538582e-03 1.92599435e-04 2.22574526e-04
 1.36250359e-04 1.29165583e-04]","[ 0.06040012 -0.00813837 -0.02028552 -0.02172899  0.03367509 -0.00658642
  0.04423398 -0.01887639  0.02291403 -0.01763402  0.01019873 -0.00413671
 -0.01099607  0.00878424  0.01002354 -0.00924469 -0.02754058 -0.02004637
 -0.014337    0.00913184  0.02351681 -0.00473976  0.02745455  0.00254355
 -0.03424565  0.04002471 -0.01972804  0.01258863  0.00717414 -0.0073337 ]",57
"[2.78529730e-03 1.02837405e-04 1.16168434e-04 1.29484192e-04
 7.17898752e-04 8.40734423e-05 2.17368902e-03 3.45765444e-04
 1.36954887e-04 4.38530487e-04 2.12726371e-04 6.74674941e-05
 1.34162255e-04 3.06877897e-05 3.41382402e-04 1.66961882e-04
 2.60124716e-04 1.21084613e-04 1.81446252e-04 6.51657779e-05
 4.92853397e-04 5.14064384e-05 2.83141987e-04 5.53033579e-05
 1.37171207e-03 1.24555553e-03 1.94655322e-04 2.21222116e-04
 1.35132038e-04 1.28162757e-04]","[ 0.05985316 -0.00795137 -0.02061482 -0.02196484  0.03343101 -0.00639633
  0.04356477 -0.01862725  0.02327208 -0.01731303  0.00991866 -0.00394038
 -0.0108531   0.0088971   0.00960671 -0.00895655 -0.02768362 -0.02018323
 -0.01415655  0.00900437  0.0232096  -0.00456616  0.02747316  0.00285555
 -0.0336488   0.03957521 -0.0197507   0.01226429  0.00695088 -0.00713776]",58
"[2.78720625e-03 1.02184946e-04 1.20655885e-04 1.34040177e-04
 7.20347475e-04 8.34399136e-05 2.16572985e-03 3.44942652e-04
 1.42736623e-04 4.36172755e-04 2.11119367e-04 6.68341636e-05
 1.33721689e-04 3.13662462e-05 3.38280376e-04 1.65671537e-04
 2.65967647e-04 1.24488993e-04 1.81170861e-04 6.51139397e-05
 4.92011852e-04 5.09760023e-05 2.87926544e-04 5.50978942e-05
 1.36576121e-03 1.24548042e-03 1.96711029e-04 2.19832352e-04
 1.34012265e-04 1.27159669e-04]","[ 0.0593233  -0.00776935 -0.02093012 -0.0221872   0.03319077 -0.0062119
  0.04292012 -0.01838775  0.02361906 -0.01700565  0.00964808 -0.00374968
 -0.01071703  0.00900003  0.00920443 -0.00867675 -0.02782114 -0.02031321
 -0.01398149  0.00887842  0.02291027 -0.00439873  0.02748555  0.00315954
 -0.03307072  0.03913627 -0.01977619  0.01194476  0.00673698 -0.00695175]",59
"[2.78870110e-03 1.01522733e-04 1.25184182e-04 1.38594978e-04
 7.22646600e-04 8.28010744e-05 2.15755055e-03 3.44081102e-04
 1.48588939e-04 4.33789057e-04 2.09502938e-04 6.62017954e-05
 1.33272443e-04 3.20393338e-05 3.35180860e-04 1.64370056e-04
 2.71801175e-04 1.27886740e-04 1.80868039e-04 6.50455787e-05
 4.91089317e-04 5.05438076e-05 2.92637391e-04 5.49216480e-05
 1.35965102e-03 1.24517158e-03 1.98767428e-04 2.18407712e-04
 1.32891973e-04 1.26157235e-04]","[ 0.05881009 -0.00759212 -0.02123187 -0.02239649  0.03295432 -0.00603293
  0.04229935 -0.01815766  0.02395524 -0.01671151  0.00938667 -0.00356438
 -0.01058765  0.00909338  0.00881623 -0.00840509 -0.02795334 -0.02043657
 -0.01381171  0.00875397  0.02261864 -0.00423736  0.02749201  0.00345574
 -0.03251091  0.03870775 -0.01980444  0.01162987  0.00653215 -0.00677539]",60
"[2.78980177e-03 1.00851551e-04 1.29749034e-04 1.43144336e-04
 7.24800475e-04 8.21576211e-05 2.14916879e-03 3.43183834e-04
 1.54507883e-04 4.31382867e-04 2.07878616e-04 6.55708694e-05
 1.32815566e-04 3.27058710e-05 3.32086162e-04 1.63059055e-04
 2.77623484e-04 1.31276169e-04 1.80539368e-04 6.49613266e-05
 4.90089883e-04 5.01103652e-05 2.97273570e-04 5.47746211e-05
 1.35339334e-03 1.24463956e-03 2.00825346e-04 2.16950566e-04
 1.31772015e-04 1.25156295e-04]","[ 0.0583131  -0.00741946 -0.02152046 -0.02259309  0.03272162 -0.00585924
  0.04170174 -0.01793675  0.0242809  -0.01643022  0.00913408 -0.00338427
 -0.01046475  0.00917748  0.00844167 -0.00814138 -0.02808039 -0.02055354
 -0.01364709  0.00863104  0.02233452 -0.00408195  0.02749282  0.00374435
 -0.03196885  0.03828947 -0.01983536  0.01131949  0.00633606 -0.00660837]",61
"[2.79052717e-03 1.00172135e-04 1.34346275e-04 1.47684160e-04
 7.26813282e-04 8.15102004e-05 2.14060111e-03 3.42253700e-04
 1.60489571e-04 4.28957425e-04 2.06247818e-04 6.49418287e-05
 1.32352040e-04 3.33647390e-05 3.28998383e-04 1.61740035e-04
 2.83432839e-04 1.34655671e-04 1.80186346e-04 6.48617917e-05
 4.89017427e-04 4.96761409e-05 3.01834237e-04 5.46567644e-05
 1.34699927e-03 1.24389443e-03 2.02885570e-04 2.15463188e-04
 1.30653167e-04 1.24157620e-04]","[ 0.05783188 -0.00725118 -0.02179632 -0.02277739  0.03249262 -0.00569063
  0.04112656 -0.01772475  0.02459631 -0.01616138  0.00888999 -0.00320914
 -0.01034813  0.00925267  0.00808029 -0.00788543 -0.02820247 -0.02066435
 -0.01348753  0.00850961  0.02205771 -0.00393236  0.02748824  0.00402558
 -0.03144401  0.03788123 -0.01986887  0.01101345  0.0061484  -0.00645041]",62
"[2.79089517e-03 9.94851703e-05 1.38971869e-04 1.52210524e-04
 7.28689049e-04 8.08594129e-05 2.13186302e-03 3.41293370e-04
 1.66530189e-04 4.26515753e-04 2.04611853e-04 6.43150829e-05
 1.31882781e-04 3.40148804e-05 3.25919434e-04 1.60414390e-04
 2.89227589e-04 1.38023716e-04 1.79810389e-04 6.47475600e-05
 4.87875627e-04 4.92415590e-05 3.06318659e-04 5.45679821e-05
 1.34047921e-03 1.24294576e-03 2.04948846e-04 2.13947755e-04
 1.29536136e-04 1.23161916e-04]","[ 0.05736595 -0.0070871  -0.02205986 -0.0229498   0.03226724 -0.00552693
  0.04057311 -0.01752142  0.02490173 -0.01590462  0.00865407 -0.0030388
 -0.01023758  0.00931927  0.00773165 -0.00763703 -0.02831975 -0.02076923
 -0.01333289  0.00838967  0.02178801 -0.00378849  0.02747853  0.00429962
 -0.03093588  0.03748284 -0.01990489  0.0107116   0.00596888 -0.00630123]",63
"[2.79092272e-03 9.87913034e-05 1.43621910e-04 1.56719670e-04
 7.30431655e-04 8.02058167e-05 2.12296902e-03 3.40305346e-04
 1.72626000e-04 4.24060666e-04 2.02971935e-04 6.36910106e-05
 1.31408647e-04 3.46552989e-05 3.22851047e-04 1.59083415e-04
 2.95006159e-04 1.41378849e-04 1.79412835e-04 6.46191966e-05
 4.86667974e-04 4.88070055e-05 3.10726207e-04 5.45081363e-05
 1.33384292e-03 1.24180269e-03 2.07015878e-04 2.12406360e-04
 1.28421563e-04 1.22169831e-04]","[ 0.05691486 -0.00692701 -0.02231146 -0.02311068  0.03204543 -0.00536793
  0.04004066 -0.01732649  0.02519743 -0.01565955  0.00842601 -0.00287305
 -0.0101329   0.00937758  0.0073953  -0.00739598 -0.0284324  -0.02086839
 -0.01318305  0.00827119  0.02152522 -0.00365018  0.02746394  0.00456667
 -0.03044393  0.03709408 -0.01994332  0.0104138   0.00579718 -0.00616053]",64
"[2.79062587e-03 9.80911389e-05 1.48292621e-04 1.61208007e-04
 7.32044836e-04 7.95499302e-05 2.11393269e-03 3.39291971e-04
 1.78773348e-04 4.21594789e-04 2.01329185e-04 6.30699621e-05
 1.30930438e-04 3.52850585e-05 3.19794798e-04 1.57748311e-04
 3.00767048e-04 1.44719689e-04 1.78994946e-04 6.44772459e-05
 4.85397778e-04 4.83728310e-05 3.15056355e-04 5.44770504e-05
 1.32709955e-03 1.24047390e-03 2.09087328e-04 2.10841012e-04
 1.27310034e-04 1.21181959e-04]","[ 0.05647812 -0.00677073 -0.02255154 -0.02326041  0.03182711 -0.00521346
  0.03952849 -0.0171397   0.02548368 -0.01542578  0.00820547 -0.00271169
 -0.01003387  0.00942791  0.00707081 -0.00716208 -0.0285406  -0.02096207
 -0.01303787  0.00815417  0.02126914 -0.00351732  0.02744471  0.00482694
 -0.02996762  0.03671472 -0.01998408  0.01011989  0.00563302 -0.00602803]",65
"[2.79001980e-03 9.73852449e-05 1.52980358e-04 1.65672106e-04
 7.33532193e-04 7.88922357e-05 2.10476675e-03 3.38255437e-04
 1.84968658e-04 4.19120568e-04 1.99684642e-04 6.24522617e-05
 1.30448902e-04 3.59032828e-05 3.16752113e-04 1.56410190e-04
 3.06508828e-04 1.48044929e-04 1.78557917e-04 6.43222331e-05
 4.84068181e-04 4.79393534e-05 3.19308669e-04 5.44745125e-05
 1.32025771e-03 1.23896769e-03 2.11163822e-04 2.09253642e-04
 1.26202078e-04 1.20198847e-04]","[ 0.05605527 -0.00661808 -0.02278047 -0.02339936  0.03161219 -0.00506334
  0.0390359  -0.01696078  0.02576074 -0.01520295  0.00799217 -0.00255453
 -0.0099403   0.00947055  0.00675776 -0.00693512 -0.02864448 -0.02105045
 -0.01289724  0.00803858  0.02101956 -0.00338975  0.02742106  0.00508061
 -0.02950644  0.03634454 -0.02002709  0.00982974  0.0054761  -0.00590346]",66
"[2.78911892e-03 9.66741551e-05 1.57681612e-04 1.70108704e-04
 7.34897201e-04 7.82331814e-05 2.09548309e-03 3.37197794e-04
 1.91208443e-04 4.16640280e-04 1.98039268e-04 6.18382097e-05
 1.29964738e-04 3.65091534e-05 3.13724282e-04 1.55070085e-04
 3.12230141e-04 1.51353329e-04 1.78102875e-04 6.41546648e-05
 4.82682168e-04 4.75068606e-05 3.23482809e-04 5.45002793e-05
 1.31332544e-03 1.23729195e-03 2.13245941e-04 2.07646111e-04
 1.25098176e-04 1.19220993e-04]","[ 0.05564583 -0.00646887 -0.02299863 -0.02352789  0.0314006  -0.00491738
  0.03856218 -0.01678947  0.02602887 -0.01499067  0.00778581 -0.0024014
 -0.00985199  0.00950579  0.00645574 -0.00671489 -0.02874422 -0.02113375
 -0.012761    0.0079244   0.02077628 -0.00326734  0.02739322  0.00532787
 -0.02905985  0.0359833  -0.02007225  0.00954319  0.00532613 -0.00578654]",67
"[2.78793685e-03 9.59583711e-05 1.62393001e-04 1.74514695e-04
 7.36143210e-04 7.75731843e-05 2.08609284e-03 3.36120962e-04
 1.97489305e-04 4.14156046e-04 1.96393951e-04 6.12280842e-05
 1.29478598e-04 3.71019093e-05 3.10712472e-04 1.53728952e-04
 3.17929691e-04 1.54643721e-04 1.77630882e-04 6.39750298e-05
 4.81242569e-04 4.70756130e-05 3.27578523e-04 5.45540781e-05
 1.30631031e-03 1.23545420e-03 2.15334232e-04 2.06020207e-04
 1.23998764e-04 1.18248856e-04]","[ 0.05524933 -0.00632294 -0.02320639 -0.02364635  0.03119226 -0.0047754
  0.03810663 -0.01662549  0.02628831 -0.01478859  0.00758608 -0.00225213
 -0.00976874  0.0095339   0.00616433 -0.00650119 -0.02883996 -0.02121216
 -0.01262903  0.0078116   0.02053909 -0.00314994  0.0273614   0.00556891
 -0.02862735  0.03563076 -0.02011947  0.0092601   0.00518283 -0.00567701]",68
"[2.78648650e-03 9.52383652e-05 1.67111281e-04 1.78887135e-04
 7.37273454e-04 7.69126327e-05 2.07660642e-03 3.35026731e-04
 2.03807935e-04 4.11669841e-04 1.94749517e-04 6.06221433e-05
 1.28991091e-04 3.76808453e-05 3.07717735e-04 1.52387676e-04
 3.23606248e-04 1.57915000e-04 1.77142940e-04 6.37838000e-05
 4.79752076e-04 4.66458453e-05 3.31595641e-04 5.46356106e-05
 1.29921941e-03 1.23346159e-03 2.17429199e-04 2.04377658e-04
 1.22904235e-04 1.17282860e-04]","[ 0.05486531 -0.00618012 -0.02340413 -0.02375509  0.03098708 -0.00463724
  0.03766858 -0.01646859  0.02653933 -0.01459634  0.00739272 -0.00210654
 -0.00969035  0.00955517  0.00588314 -0.0062938  -0.02893184 -0.02128587
 -0.01250119  0.00770016  0.0203078  -0.00303741  0.02732579  0.0058039
 -0.02820842  0.03528668 -0.02016866  0.00898035  0.00504594 -0.00557459]",69
"[2.78478007e-03 9.45145823e-05 1.71833333e-04 1.83223233e-04
 7.38291056e-04 7.62518879e-05 2.06703355e-03 3.33916775e-04
 2.10161116e-04 4.09183500e-04 1.93106727e-04 6.00206261e-05
 1.28502787e-04 3.82453111e-05 3.04741020e-04 1.51047077e-04
 3.29258640e-04 1.61166130e-04 1.76639995e-04 6.35814310e-05
 4.78213242e-04 4.62177690e-05 3.35534071e-04 5.47445545e-05
 1.29205938e-03 1.23132096e-03 2.19531308e-04 2.02720129e-04
 1.21814946e-04 1.16323389e-04]","[ 0.05449331 -0.00604023 -0.02359219 -0.02385445  0.03078498 -0.00450273
  0.03724735 -0.0163185   0.02678217 -0.01441356  0.00720545 -0.00196447
 -0.00961664  0.00956985  0.00561178 -0.00609253 -0.02902001 -0.02135508
 -0.01237734  0.00759004  0.0200822  -0.00292958  0.02728661  0.00603301
 -0.02780257  0.03495082 -0.02021974  0.00870381  0.00491518 -0.00547904]",70
"[2.78282915e-03 9.37874417e-05 1.76556171e-04 1.87520352e-04
 7.39199034e-04 7.55912866e-05 2.05738335e-03 3.32792654e-04
 2.16545728e-04 4.06698730e-04 1.91466288e-04 5.94237547e-05
 1.28014214e-04 3.87947092e-05 3.01783176e-04 1.49707913e-04
 3.34885753e-04 1.64396135e-04 1.76122938e-04 6.33683631e-05
 4.76628498e-04 4.57915744e-05 3.39393800e-04 5.48805665e-05
 1.28483647e-03 1.22903879e-03 2.21640989e-04 2.01049228e-04
 1.20731217e-04 1.15370800e-04]","[ 0.05413288 -0.00590311 -0.02377091 -0.02394476  0.03058588 -0.00437171
  0.03684227 -0.01617496  0.02701706 -0.0142399   0.00702401 -0.00182578
 -0.00954742  0.00957819  0.00534988 -0.00589717 -0.02910459 -0.02141995
 -0.01225735  0.00748123  0.0198621  -0.00282631  0.02724404  0.00625643
 -0.02740929  0.03462292 -0.02027262  0.00843033  0.0047903  -0.0053901 ]",71
"[2.78064468e-03 9.30573394e-05 1.81276935e-04 1.91776003e-04
 7.40000303e-04 7.49311426e-05 2.04766433e-03 3.31655825e-04
 2.22958740e-04 4.04217117e-04 1.89828855e-04 5.88317353e-05
 1.27525869e-04 3.93284945e-05 2.98844968e-04 1.48370884e-04
 3.40486524e-04 1.67604100e-04 1.75592606e-04 6.31450215e-05
 4.75000150e-04 4.53674317e-05 3.43174883e-04 5.50432841e-05
 1.27755653e-03 1.22662130e-03 2.23758630e-04 1.99366507e-04
 1.19653336e-04 1.14425418e-04]","[ 0.05378356 -0.00576862 -0.02394065 -0.02402634  0.03038967 -0.004244
  0.03645271 -0.0160377   0.02724426 -0.01407503  0.00684813 -0.00169029
 -0.00948251  0.00958044  0.00509707 -0.00570752 -0.02918573 -0.02148066
 -0.01214107  0.00737369  0.01964732 -0.00272746  0.02719826  0.0064743
 -0.02702812  0.03430274 -0.02032719  0.00815981  0.00467104 -0.00530752]",72
"[2.77823704e-03 9.23246496e-05 1.85992891e-04 1.95987846e-04
 7.40697685e-04 7.42717486e-05 2.03788442e-03 3.30507645e-04
 2.29397221e-04 4.01740131e-04 1.88195032e-04 5.82447592e-05
 1.27038211e-04 3.98461717e-05 2.95927078e-04 1.47036639e-04
 3.46059945e-04 1.70789170e-04 1.75049789e-04 6.29118174e-05
 4.73330392e-04 4.49454934e-05 3.46877444e-04 5.52323276e-05
 1.27022505e-03 1.22407438e-03 2.25884586e-04 1.97673471e-04
 1.18581562e-04 1.13487542e-04]","[ 0.05344493 -0.0056366  -0.02410172 -0.02409951  0.0301963  -0.00411946
  0.03607802 -0.01590647  0.02746399 -0.0139186   0.00667758 -0.00155789
 -0.00942173  0.00957684  0.00485299 -0.00552337 -0.02926353 -0.02153739
 -0.01202838  0.00726738  0.01943765 -0.00263286  0.02714944  0.0066868
 -0.02665856  0.03399004 -0.02038338  0.00789213  0.00455714 -0.00523105]",73
"[2.77561606e-03 9.15897264e-05 1.90701429e-04 2.00153681e-04
 7.41293909e-04 7.36133779e-05 2.02805106e-03 3.29349375e-04
 2.35858333e-04 3.99269139e-04 1.86565382e-04 5.76630044e-05
 1.26551672e-04 4.03472947e-05 2.93030115e-04 1.45705776e-04
 3.51605053e-04 1.73950548e-04 1.74495228e-04 6.26691486e-05
 4.71621313e-04 4.45258954e-05 3.50501672e-04 5.54473023e-05
 1.26284719e-03 1.22140364e-03 2.28019172e-04 1.95971571e-04
 1.17516125e-04 1.12557448e-04]","[ 0.05311655 -0.0055069  -0.02425445 -0.02416457  0.03000566 -0.00399794
  0.0357176  -0.01578102  0.02767649 -0.01377029  0.00651212 -0.00142842
 -0.0093649   0.00956762  0.00461731 -0.00534454 -0.02933813 -0.02159029
 -0.01191913  0.0071623   0.01923291 -0.00254236  0.02709777  0.00689408
 -0.02630017  0.03368458 -0.0204411   0.00762716  0.00444839 -0.00516047]",74
"[2.77279102e-03 9.08529053e-05 1.95400060e-04 2.04271449e-04
 7.41791617e-04 7.29562855e-05 2.01817117e-03 3.28182189e-04
 2.42339333e-04 3.96805403e-04 1.84940425e-04 5.70866361e-05
 1.26066651e-04 4.08314645e-05 2.90154618e-04 1.44378848e-04
 3.57120931e-04 1.77087491e-04 1.73929622e-04 6.24173997e-05
 4.69874896e-04 4.41087587e-05 3.54047816e-04 5.56877998e-05
 1.25542777e-03 1.21861446e-03 2.30162668e-04 1.94262217e-04
 1.16457231e-04 1.11635386e-04]","[ 0.052798   -0.00537939 -0.02439915 -0.02422184  0.02981768 -0.00387929
  0.03537084 -0.0156611   0.02788198 -0.01362977  0.00635151 -0.00130176
 -0.00931187  0.009553    0.00438968 -0.00517082 -0.02940964 -0.02163953
 -0.01181319  0.00705839  0.01903293 -0.00245582  0.02704339  0.00709628
 -0.02595249  0.03338612 -0.02050024  0.00736481  0.00434453 -0.00509555]",75
